"employee_id";"full_name";"total_sales"
183;Latasha Robinson;1108360.6
210;Cory Kelly;1098126.1
298;Edward Williams;1089354.0
7;Antonio Peters;1081044.5
297;Stephanie Cox;1078057.2
285;Alyssa Hendricks;974910.56
284;Madison Ramirez;920614.9
262;Thomas Molina;887391.0
166;Ashley Howell;885175.6
49;Ronald Lewis;866243.06
221;Walter Rogers;865817.0
238;Elaine Palmer;825283.56
165;Andrea Campbell;817910.8
228;Kimberly Walton;816895.5
259;Robert Rush;807150.3
55;James Flores;803916.8
195;Patrick Molina;803658.6
274;Robert Dawson;788607.3
193;Rachel Le;773393.44
220;Gina Stafford;768445.25
34;Timothy Mercer;768301.44
310;Paul Hayes;767556.4
245;Carol Rogers;764610.06
66;Adam Brooks;762781.0
265;David Shaw;762317.94
144;Nicole Brown;760703.3
261;Briana Patel;755358.7
98;Stacey Wright;752918.75
233;Amy Cook;747745.0
188;Eric Shah;746203.94
80;Kristen Rodriguez;741919.25
158;Jeffrey Christensen;733432.4
50;Courtney Reynolds;732406.5
3;Amy Cabrera;727369.5
305;Julie Johnson;724808.56
187;Jose Forbes;715031.9
96;Alexandra Richmond;713810.8
16;Luis Lee;712861.4
60;Stephen Ali;705822.94
278;William Carney;702718.44
5;Bridget Williams;697333.4
192;Victor Cain;696318.9
15;Sean Thompson;696121.56
117;Thomas Miller;681997.7
154;Jennifer Hall;681180.5
76;Paul White;677650.8
291;Jennifer White;674599.75
275;James Foster;668866.94
131;Jason Mason;659729.5
40;Daniel Lee;649844.4
196;Steven Blankenship;649175.25
184;Shawna Sanders;641925.8
308;Courtney Williams;639607.06
116;Victoria Jensen;636528.44
267;Ryan Ramirez;632383.9
296;Amy Mcdonald;630005.25
171;Jesse Noble;627595.3
8;Katrina Rodgers;625603.75
52;Travis Love;617385.25
276;Dwayne Lopez;616057.1
223;Eric Hill;611051.44
216;William Cummings;609192.6
53;Roger Lewis;600420.44
304;Connie Waller;597786.5
318;Alice Spears;593549.94
189;Scott Roberson;591422.7
47;Donna Armstrong;588264.44
240;Shelley Frazier;588206.2
289;Anna Smith;581411.3
48;Brandi Morris;581095.5
149;Terri Green;580324.1
194;Andrew White;578785.2
201;Stephanie Thompson;578276.25
264;Mary Mills;575904.8
172;Joseph Vance;573961.25
100;Sharon Morales;572414.3
111;Jessica Patton;572362.5
82;John Thomas;565619.94
152;Michele Hardy;565522.56
119;Daniel Lee;561713.06
46;Kimberly Price;560115.44
230;Amanda Serrano;556962.06
27;Jennifer Williams;553094.1
177;David Davis;544811.2
147;Stephanie Brown;540005.3
249;Anthony Soto;539431.94
225;Christopher Moore;535051.3
42;Willie Collins;530515.5
58;Brenda Novak;529998.7
186;Eric Wall;528995.8
224;Daniel Gilbert;528638.44
61;Kristen Parker;525166.4
320;Carla Moore;510454.84
121;Maria Kidd;507045.06
235;Tom Murphy;504704.9
313;Ann Perez;504042.3
180;Jeffrey Brown;502230.7
213;Andrea Merritt;501242.78
299;Anthony Diaz;495193.78
307;Zachary Liu;491485.12
214;Kristin Taylor;487771.34
217;Kristin Evans;486437.72
35;Kimberly Wilson;485719.56
236;Hannah Kennedy;479559.75
247;David Anderson;475932.25
314;Brandon Ramirez;474866.25
107;Carlos Sanchez;471499.38
167;Matthew Hill;471438.78
164;Richard Thompson;469116.2
253;David Friedman;467704.72
319;Cody Gonzalez;467157.06
36;Kayla Powell;466766.03
70;Kenneth Sullivan;463251.53
75;David James;463102.03
97;Linda Mitchell;459645.94
148;Anthony Carr;453761.25
282;Daniel Garza;453725.75
22;Karen Dudley;452119.75
300;Julie Bailey;451169.44
56;Samantha Berry;448701.88
37;Adam Moyer;448248.47
139;Gabriela Rhodes;445653.1
12;Frank Dawson;445483.3
226;Cynthia Reeves;442979.25
145;Thomas Ferguson;442796.25
208;Robert Johnson;442474.7
41;Brian Schaefer;441583.47
25;Donald Johnson;439986.38
108;John Carter;439438.62
59;Daniel Oconnor;436908.25
206;Benjamin Werner;436678.0
38;Cynthia Warren;435965.16
89;Andrew Walker;435371.12
57;David Ewing;434225.5
10;Roberto Smith;433495.6
132;Michelle Williams;431875.97
87;Julia Duffy;429488.72
30;Bobby Barton;429292.97
4;Ashley Bullock;427819.8
18;Keith Wade;427333.53
13;Matthew Ramsey;427291.8
231;Michael Ramirez;426155.28
67;Robert Page;425271.2
150;Marcus Banks;424612.25
92;James Gilbert;424444.16
293;Jeremy Stephenson;424114.22
62;Ruben Friedman;422045.38
140;Erin Reynolds;421785.9
257;Jessica Hernandez;421400.12
175;Christina Johnson;421224.97
91;Jennifer Diaz;420888.3
159;David Arnold;418199.6
203;Michael Chapman;415372.28
281;Tammy Deleon;414690.9
86;Melissa Castro;411960.9
205;Desiree Oneal;409533.25
244;Steven Frazier;407754.53
83;Madison Perez;405906.84
17;Erin Beard;405759.16
103;Laura Cook;404877.44
248;Vanessa Cooper;403972.72
20;Larry Hamilton;397822.5
31;David Gill;394487.97
256;Lance Sanders;394015.47
29;Jon Gonzalez;391602.62
268;Kenneth Weaver;390295.22
169;Cameron Robertson;389687.12
43;Olivia Duran;389450.38
182;Mathew Bonilla;388513.38
272;Caitlin Anderson;387747.9
242;Angela Carter;384586.78
141;Mark Huff;382932.78
234;Michelle Perry;381022.9
288;Alyssa Wall;379456.6
88;Joshua Davis;377358.4
222;Stephanie Ortiz;376529.22
44;Justin Smith;376107.75
163;Kathryn Chavez;375734.47
24;Richard Gonzales;373773.38
134;Lawrence Graham;370096.53
197;Michael Anderson;367523.16
162;Jason Franklin;367405.38
317;Robert Wood;366927.5
202;Miguel Greene;365344.22
258;Shawn Adams;362301.53
306;Katrina Walker;356668.66
176;Christina Webb;352934.66
126;Samantha Hernandez;351034.25
178;David Williams;350684.7
266;Russell Haley;350303.34
185;Jodi Hughes;349112.4
